path,sha256,bytes,artifact_kind
figures/figure08_solver_validation.png,ae2ac0977e01b2b0d31908774e400db28d63cd3e9a76cd03d51cfcf43b09ce18,412204,figures
figures/figure08_solver_validation.svg,278164dc18100c16b2812b0b6f20986a34780fa8b80dba617518235d667a7149,169340,figures
figures/figure09_downstream_kinetics.pdf,0bcf8efcb5811161d6bda2516001715f29160c3dbbc9f576ae1d9178023005d5,30311,figures
figures/figure09_downstream_kinetics.png,70bcf21002ff7869d8cbda2bd482a1f2541b53f9dfcf53cc5b88d7ec1cf9408f,238093,figures
figures/figure09_downstream_kinetics.svg,bd4c74f68830b1f447e1de9718a5197f975b69d0fbab75895c55596c59bc0242,88367,figures
figures/figure10_bulk_rate_comparison.pdf,b594ee7b00099541c4e702945cf83b4b6f86d72796337a848095b8d1c54a6d08,21149,figures
figures/figure10_bulk_rate_comparison.png,994acc3784772541f93ed3e00fb077e459884f9567c651728a91d62f47006377,276343,figures
figures/figure10_bulk_rate_comparison.svg,9611e5d921f28d0585242ebc216ab9f3391356c76ffd708eb2b72d15a7171873,131635,figures
figures/figure11_circuit_validation.pdf,c30d7a1c163efbff0d7b7215bd3bdb8b1ec0154cb12355b0bcbf00a7eb8e47bb,17333,figures
figures/figure11_circuit_validation.png,8406febcce04555f034d0326e87ca1b9faf6faa744dd7d9d6f9ea5f1bd860c1e,160543,figures
figures/figure11_circuit_validation.svg,1aaef6653e246b40f0c0e2af7e57cf371c8c0890e07469ffb180aeb65a313bdc,63616,figures
metadata/figure_captions.md,60e349dd9e37cd180a49b93dfb9ab00800fb3c87fe38b512dec642e4cc816375,5582,metadata
metadata/paper_results_summary.json,833c572576bd03d6c048e0346ec7ca0ab3c969c957355b2ee90ea4345025f015,1535,metadata
metadata/paper_results_summary.md,5e1eb0a7963d77126e43ec35cb89b0c67a75817824520794b370445ae4491498,941,metadata
metadata/run_manifest.json,c99227e9d2167f7b3777813557c6793ccf5969fece257b0d8b5cd33e8c1fa016,36202,metadata
tables/table01_original_versus_corrected_model.csv,da6d176d286b48505698b27a6aa59c37939c992d76174d8fa4107c460d951d2c,6488,tables
tables/table01_original_versus_corrected_model.md,c01cb241acbd7ad7a22b66d7482b4b7b69b1df07f98505dc96339b5239f81d60,2586,tables
tables/table02_parameter_provenance.csv,3ceeabe0c814e6299340ebe8954cb91b6a54fa5c86d4e63479b4f055f5262610,31784,tables
tables/table02_parameter_provenance.md,109270b1bcf63b528b35065ed4c95e5bf786646d9f1b4d2816f9710e3e1b4f49,20123,tables
tables/table03_unavailable_parameters_and_consequences.csv,063b44df86ecab7ea4c17ceec880b7f8fdbf7d15d86cd2f86e2d612d1f16c1af,10514,tables
tables/table03_unavailable_parameters_and_consequences.md,e8577a64079a6e7083b77bac652ae75607abbbd39a7d6751abac8646a7650cd8,5857,tables
tables/table04_baseline_results.csv,ca3eee5505a20e3d97250029986cdba3a0dc1544c1b572587771a613295f7fb5,6685,tables
tables/table04_baseline_results.md,02a900503aa52d6df3d26f3c4f36c5e0e47dda7a54f11e5c8854a27acf5d4866,1210,tables
tables/table05_controls_and_extrema.csv,43fd740b40615cd9a28c89bbf276ba7b30e2e0c3fbb67708a7b3d279b66473a8,16796,tables
tables/table05_controls_and_extrema.md,b5d60e831d818ae22a1fe7190ca13b5a5d2f041c7f28d904ed587ccea40b457b,2612,tables
tables/table06_independent_solver_validation.csv,bfb38c789857b60d4514e5da396f171cb57069c791efe5e8a4941b8af656375c,5565,tables
tables/table06_independent_solver_validation.md,e6444522694435dd14c997ef1cfbc826466fc77c0bbf07d36bfda9f52a0a50d8,2646,tables
tables/table07_circuit_validation.csv,b075e9e34ae8e88fc626fa046d0c7a831314d7581f7a9527781de39b8f1901c1,7534,tables
tables/table07_circuit_validation.md,06df020f9cf27887e8ef83815c95b2f051b96722e4dd6b1db1ddde7f4392a8e0,2298,tables
tables/table08_experimental_validation_evidence.csv,490aa7d1cdf9892329dd54b23b36ba48710a0646c1c0618bf65661332e6d3403,9625,tables
tables/table08_experimental_validation_evidence.md,75399278f8914f0e5ffc2a90e9dd1cd42d37d403d7be596bc875b25cf0ac4b43,4577,tables
tables/table09_requirements_traceability.csv,1382c830d8fee4f131acd0a2bdd7c88ea1d8fb44c3da1eca6e4193e155d858bb,11498,tables
tables/table09_requirements_traceability.md,45d2a15635d4ecca8325f6d2851327b782867762b16577e0b8a29cd00e24cf41,5147,tables
