path,sha256,bytes,artifact_kind
figures/figure08_solver_validation.png,ae2ac0977e01b2b0d31908774e400db28d63cd3e9a76cd03d51cfcf43b09ce18,412204,figures
figures/figure08_solver_validation.svg,073f0f614030ab671c1820679985de957a1d0fdd64ec5e2d751bbee481d985e6,169340,figures
figures/figure09_downstream_kinetics.pdf,b1e6a6eabfd7dbc0d3a28b0c7c0ca73d1d7b9ddb03c84ac8f71b92268443285c,30311,figures
figures/figure09_downstream_kinetics.png,70bcf21002ff7869d8cbda2bd482a1f2541b53f9dfcf53cc5b88d7ec1cf9408f,238093,figures
figures/figure09_downstream_kinetics.svg,92e78078d121712cc9558d58a3499a413099e6a30bd65c2477a6647a98487fcf,88367,figures
figures/figure10_bulk_rate_comparison.pdf,bb9c7da9b7b23d9ad6a5c1d3981c1e96c65644797faf0a3487c38cbd2b044e4c,21149,figures
figures/figure10_bulk_rate_comparison.png,994acc3784772541f93ed3e00fb077e459884f9567c651728a91d62f47006377,276343,figures
figures/figure10_bulk_rate_comparison.svg,ffd20b24252c09222b94737b14cd9147bf044724e329610e4ff5ff731e94bdc3,131635,figures
figures/figure11_circuit_validation.pdf,4807934e8a2ae525cd073bfb2a690d7164d26beac2d10b5a95c1bb83f4013643,17333,figures
figures/figure11_circuit_validation.png,8406febcce04555f034d0326e87ca1b9faf6faa744dd7d9d6f9ea5f1bd860c1e,160543,figures
figures/figure11_circuit_validation.svg,3d6b862794bf623d9d904eade32a6fb3e2bc413d8120ab328f9834eb93c19311,63616,figures
metadata/figure_captions.md,60e349dd9e37cd180a49b93dfb9ab00800fb3c87fe38b512dec642e4cc816375,5582,metadata
metadata/paper_results_summary.json,833c572576bd03d6c048e0346ec7ca0ab3c969c957355b2ee90ea4345025f015,1535,metadata
metadata/paper_results_summary.md,5e1eb0a7963d77126e43ec35cb89b0c67a75817824520794b370445ae4491498,941,metadata
metadata/run_manifest.json,512eb040dbab9345cb705ff0c4a06f77bfd9d60d5123f7dbba749cc442537b4a,23626,metadata
tables/table01_original_versus_corrected_model.csv,dc1bc9f67c1d529a343d3b7826cd84faad551fa8c998797c5fc05d6ed391d0d2,6488,tables
tables/table01_original_versus_corrected_model.md,c01cb241acbd7ad7a22b66d7482b4b7b69b1df07f98505dc96339b5239f81d60,2586,tables
tables/table02_parameter_provenance.csv,e9141034804d4ea71a665ee43d56cc9c1a9ce69055472ba751252d44a3991bf9,31784,tables
tables/table02_parameter_provenance.md,109270b1bcf63b528b35065ed4c95e5bf786646d9f1b4d2816f9710e3e1b4f49,20123,tables
tables/table03_unavailable_parameters_and_consequences.csv,b5606dd9cdd061ce96cd4057bb21ddfbf643eda11eb500ca774e81d91cbd3559,10514,tables
tables/table03_unavailable_parameters_and_consequences.md,e8577a64079a6e7083b77bac652ae75607abbbd39a7d6751abac8646a7650cd8,5857,tables
tables/table04_baseline_results.csv,e76f4071c1d215d4903d21457cc103315f955a9572afcd619d8109e3aa7c668a,6685,tables
tables/table04_baseline_results.md,02a900503aa52d6df3d26f3c4f36c5e0e47dda7a54f11e5c8854a27acf5d4866,1210,tables
tables/table05_controls_and_extrema.csv,8137febc3bda6ed6afaa7cb7de805ffbca4c76d144a5e2f0ea42cd86b16894ec,16796,tables
tables/table05_controls_and_extrema.md,b5d60e831d818ae22a1fe7190ca13b5a5d2f041c7f28d904ed587ccea40b457b,2612,tables
tables/table06_independent_solver_validation.csv,f28c95e90e6ecd569e51cb4d875e798ec7eb9441d0121c3a715e1ef6da4a6407,5565,tables
tables/table06_independent_solver_validation.md,e6444522694435dd14c997ef1cfbc826466fc77c0bbf07d36bfda9f52a0a50d8,2646,tables
tables/table07_circuit_validation.csv,a93ab1baab18a68b0285c27f6b4911fb7f6eb8bfae6ceb76a301d344bb4bfa71,7534,tables
tables/table07_circuit_validation.md,06df020f9cf27887e8ef83815c95b2f051b96722e4dd6b1db1ddde7f4392a8e0,2298,tables
tables/table08_experimental_validation_evidence.csv,63059f6bca4052dbf88a58aaff56d4a177362d8bb7a9220a909861c4beb68621,9625,tables
tables/table08_experimental_validation_evidence.md,75399278f8914f0e5ffc2a90e9dd1cd42d37d403d7be596bc875b25cf0ac4b43,4577,tables
tables/table09_requirements_traceability.csv,857afb55e661db380d9c2fe0438c2195e6abba5c54d66f1f81c9b9c71f075a73,11462,tables
tables/table09_requirements_traceability.md,6a9e2db1f59f62b57410314055b7678639a5d295bcaccc012a2ad43b607fc52f,5111,tables
