scenario,mixing_over_reference,relaxation_over_reference,escape_over_reference,kq_over_kd,initial_state,p_doublet_requested,p_doublet_initial,reference_rate_s^-1,duration_s,samples,primary_superoxide_yield_per_encounter,doublet_reaction_yield_per_encounter,quartet_reaction_yield_per_encounter,escape_yield_per_encounter,survival_probability,probability_balance,output_class,non_predictive,commit,dirty_tree,source_fingerprint_sha256,config_identity,config_sha256,provenance_identity,provenance_sha256,limitations
vary_mixing_over_reference:0.1,0.1,0.1,1.0,0.1,unpolarized,,0.33333333333333337,1000000.0,8e-06,81,0.2339722846871838,0.17486288712317288,0.05910939756401093,0.7659568627632805,7.085254952621829e-05,0.9999999999999905,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:0.1,0.1,0.1,1.0,0.1,doublet,,0.9999999999999999,1000000.0,8e-06,81,0.47539710234709653,0.4699313735668273,0.005465728780269228,0.5245886613695152,1.4236283376412246e-05,0.9999999999999881,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:0.1,0.1,0.1,1.0,0.1,quartet,,-1.008102552748629e-17,1000000.0,8e-06,81,0.11325987585722791,0.02732864390134613,0.08593123195588179,0.8866409634601622,9.916068260112132e-05,0.9999999999999911,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:0.1,0.1,0.1,1.0,0.1,mixture,0.25,0.24999999999999994,1000000.0,8e-06,81,0.20379418247969516,0.1379793263177165,0.06581485616197866,0.7961278879375023,7.79295827949441e-05,0.9999999999999925,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:0.1,0.1,0.1,1.0,0.1,mixture,0.75,0.7499999999999999,1000000.0,8e-06,81,0.3848627957246295,0.3592806911504571,0.025582104574172405,0.6151017368921767,3.546738318258953e-05,0.9999999999999889,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:10,10.0,0.1,1.0,0.1,unpolarized,,0.33333333333333337,1000000.0,8e-06,81,0.2649323524516793,0.21269926058838387,0.052233091863295424,0.7350301792213342,3.746832697494351e-05,0.9999999999999883,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:10,10.0,0.1,1.0,0.1,doublet,,0.9999999999999999,1000000.0,8e-06,81,0.36188683810234745,0.33119673325092486,0.030690104851422567,0.6380977817651481,1.538013249370242e-05,0.9999999999999892,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:10,10.0,0.1,1.0,0.1,quartet,,-1.008102552748629e-17,1000000.0,8e-06,81,0.21645510962634484,0.15345052425711303,0.06300458536923183,0.7834963779494295,4.851242421556404e-05,0.9999999999999899,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:10,10.0,0.1,1.0,0.1,mixture,0.25,0.24999999999999994,1000000.0,8e-06,81,0.2528130417453455,0.19788707650556597,0.05492596523977955,0.7471467289033604,4.0229351285098636e-05,0.9999999999999911,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_mixing_over_reference:10,10.0,0.1,1.0,0.1,mixture,0.75,0.7499999999999999,1000000.0,8e-06,81,0.32552890598334705,0.28676018100247225,0.038768724980874796,0.674447430811218,2.3663205424167826e-05,0.9999999999999892,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:0,1.0,0.0,1.0,0.1,unpolarized,,0.33333333333333337,1000000.0,8e-06,81,0.23829589280006183,0.18014571083938866,0.058150181960673175,0.7616475304461174,5.6576753810020394e-05,0.9999999999999892,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:0,1.0,0.0,1.0,0.1,doublet,,0.9999999999999999,1000000.0,8e-06,81,0.45955796326232695,0.4505713889005671,0.008986574361759845,0.5404371325181623,4.904219498433483e-06,0.9999999999999877,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:0,1.0,0.0,1.0,0.1,quartet,,-1.008102552748629e-17,1000000.0,8e-06,81,0.12766485756892904,0.044932871808799214,0.08273198576012981,0.8722527294100955,8.241302096581384e-05,0.9999999999999902,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:0,1.0,0.0,1.0,0.1,mixture,0.25,0.24999999999999994,1000000.0,8e-06,81,0.21063813399227888,0.1463425010817417,0.06429563291053718,0.7892988301871121,6.303582059896878e-05,0.9999999999999899,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:0,1.0,0.0,1.0,0.1,mixture,0.75,0.7499999999999999,1000000.0,8e-06,81,0.37658468683897756,0.34916175962762525,0.027422927211352293,0.6233910317411446,2.428141986527858e-05,0.9999999999999875,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:1,1.0,1.0,1.0,0.1,unpolarized,,0.33333333333333337,1000000.0,8e-06,81,0.26124440447101555,0.20819016457595493,0.053054239895060605,0.7387325635265589,2.3032002415178306e-05,0.9999999999999897,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:1,1.0,1.0,1.0,0.1,doublet,,0.9999999999999999,1000000.0,8e-06,81,0.37541169578968236,0.3477273849076619,0.02768431088202043,0.6245704937278606,1.781048244599819e-05,0.9999999999999889,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:1,1.0,1.0,1.0,0.1,quartet,,-1.008102552748629e-17,1000000.0,8e-06,81,0.20416075881168316,0.13842155441010232,0.06573920440158085,0.795813598425908,2.5642762399768374e-05,0.999999999999991,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:1,1.0,1.0,1.0,0.1,mixture,0.25,0.24999999999999994,1000000.0,8e-06,81,0.24697349305618255,0.19074801203449188,0.05622548102169068,0.7530028222513956,2.3684692411325818e-05,0.9999999999999895,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:1,1.0,1.0,1.0,0.1,mixture,0.75,0.7499999999999999,1000000.0,8e-06,81,0.33259896154518126,0.2954009272832708,0.037198034261910505,0.6673812699023739,1.9768552434440737e-05,0.9999999999999897,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:100,1.0,100.0,1.0,0.1,unpolarized,,0.33333333333333337,1000000.0,8e-06,81,0.2852547604969509,0.2375351264733009,0.04771963402365003,0.7147314667098025,1.3772793160688532e-05,0.9999999999999142,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:100,1.0,100.0,1.0,0.1,doublet,,0.9999999999999999,1000000.0,8e-06,81,0.2873808890424743,0.24013372344498213,0.047247165597492126,0.7126053794199038,1.3731537537079826e-05,0.9999999999999151,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
